"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"","","","sp3971","Psidium pauciflorum (Cambess.) Burret","(Cambess.) Burret","Psidium pauciflorum"
"","","","sp3971","Psidium pubigerum Burret","Burret","Psidium pubigerum"
"","","","sp3971","Psidium rigidum (O.Berg) Burret","(O.Berg) Burret","Psidium rigidum"
"","","","sp3971","Psidium thea Griseb.","Griseb.","Psidium thea"
"","","","sp3971","Psidium tomentellum Burret","Burret","Psidium tomentellum"
"","","","sp3971","Psidium valenzuelense Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium valenzuelense"
"","","","sp3971","Psidium yacaense Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Psidium yacaense"
"","","","sp3972","Calycorectes protractus Griseb.","Griseb.","Calycorectes protractus"
"","","","sp3972","Calyptropsidium sartorianum (O.Berg) Krug & Urb.","(O.Berg) Krug & Urb.","Calyptropsidium sartorianum"
"","","","sp3972","Chytraculia sartoriana (O.Berg) Kuntze","(O.Berg) Kuntze","Chytraculia sartoriana"
"","","","sp3972","Mitranthes sartoriana O.Berg","O.Berg","Mitranthes sartoriana"
"","","","sp3972","Mitropsidium oblanceolatum Burret","Burret","Mitropsidium oblanceolatum"
"","","","sp3972","Mitropsidium pittieri Burret","Burret","Mitropsidium pittieri"
"","","","sp3972","Mitropsidium sartorianum (O.Berg) Burret","(O.Berg) Burret","Mitropsidium sartorianum"
"","","","sp3972","Psidium ciliatum Benth.","Benth.","Psidium ciliatum"
"","","","sp3972","Psidium molinae Amshoff","Amshoff","Psidium molinae"
"","","","sp3972","Psidium protractum (Griseb.) Lundell","(Griseb.) Lundell","Psidium protractum"
"var.","McVaugh","yucatanense","sp3972","Psidium sartorianum var. yucatanense McVaugh","","Psidium sartorianum"
"","","","sp3972","Psidium solisii Standl.","Standl.","Psidium solisii"
"","","","sp3972","Psidium yucatanense Lundell","Lundell","Psidium yucatanense"
"","","","sp3974","Psidium persicifolium O.Berg","O.Berg","Psidium persicifolium"
"","","","sp3974","Guajava aquatica (Benth.) Kuntze","(Benth.) Kuntze","Guajava aquatica"
"","","","sp3974","Guajava leptoclada (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava leptoclada"
"","","","sp3974","Guajava parviflora (Benth.) Kuntze","(Benth.) Kuntze","Guajava parviflora"
"","","","sp3974","Guajava persicifolia (O.Berg) Kuntze","(O.Berg) Kuntze","Guajava persicifolia"
"","","","sp3974","Guajava striatula (DC.) Kuntze","(DC.) Kuntze","Guajava striatula"
"","","","sp3974","Guajava turbiniflora (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Guajava turbiniflora"
"","","","sp3974","Myrtus striatula (DC.) Kuntze","(DC.) Kuntze","Myrtus striatula"
"","","","sp3974","Psidium aquaticum Benth.","Benth.","Psidium aquaticum"
"","","","sp3974","Psidium leptocladum O.Berg","O.Berg","Psidium leptocladum"
"","","","sp3974","Psidium paranense O.Berg","O.Berg","Psidium paranense"
"","","","sp3974","Psidium parviflorum Benth.","Benth.","Psidium parviflorum"
"","","","sp3974","Psidium turbiniflorum Mart. ex DC.","Mart. ex DC.","Psidium turbiniflorum"
"","","","sp3977","Cephaelis glaziovii Standl.","Standl.","Cephaelis glaziovii"
"","","","sp3978","Psychotria corumbensis (S.Moore) Hoehne","(S.Moore) Hoehne","Psychotria corumbensis"
"","","","sp3978","Psychotria paracatuensis Standl.","Standl.","Psychotria paracatuensis"
"","","","sp3978","Mapouria biacuminata Rusby","Rusby","Mapouria biacuminata"
"","","","sp3978","Mapouria corumbensis S.Moore","S.Moore","Mapouria corumbensis"
"","","","sp3978","Mapouria corymbifera Müll.Arg.","Müll.Arg.","Mapouria corymbifera"
"","","","sp3978","Mapouria ornithophila Bremek.","Bremek.","Mapouria ornithophila"
"var.","Steyerm.","robustior","sp3978","Psychotria anceps var. robustior Steyerm.","","Psychotria anceps"
"","","","sp3978","Psychotria chlorantha Benth.","Benth.","Psychotria chlorantha"
"","","","sp3978","Psychotria familiarifolia Wernham","Wernham","Psychotria familiarifolia"
"","","","sp3978","Psychotria lucida Kunth","Kunth","Psychotria lucida"
"","","","sp3978","Psychotria salicifolia Kunth","Kunth","Psychotria salicifolia"
"","","","sp3978","Psychotria viburnoides Humb. & Bonpl. ex Schult.","Humb. & Bonpl. ex Schult.","Psychotria viburnoides"
"","","","sp3978","Uragoga anceps (Kunth) Kuntze","(Kunth) Kuntze","Uragoga anceps"
"","","","sp3978","Uragoga chlorantha (Benth.) Kuntze","(Benth.) Kuntze","Uragoga chlorantha"
"","","","sp3978","Uragoga corymbifera (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga corymbifera"
"","","","sp3978","Uragoga salicifolia (Kunth) Kuntze","(Kunth) Kuntze","Uragoga salicifolia"
"","","","sp3978","Uragoga viburnoides (Kunth) Kuntze","(Kunth) Kuntze","Uragoga viburnoides"
"","","","sp3979","Cephaelis appendiculata (Müll.Arg.) Standl.","(Müll.Arg.) Standl.","Cephaelis appendiculata"
"","","","sp3979","Uragoga appendiculata (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga appendiculata"
"","","","sp3980","Psychotria pentaphthosa Müll.Arg.","Müll.Arg.","Psychotria pentaphthosa"
"","","","sp3980","Coffea didymocarpa Bartl. ex DC.","Bartl. ex DC.","Coffea didymocarpa"
"","","","sp3980","Declieuxia psychotrioides DC.","DC.","Declieuxia psychotrioides"
"var.","DC.","staminea","sp3980","Psychotria bahiensis var. staminea DC.","","Psychotria bahiensis"
"var.","DC.","stylosa","sp3980","Psychotria bahiensis var. stylosa DC.","","Psychotria bahiensis"
"var.","(DC.) Müll.Arg.","bahiensis","sp3980","Psychotria cuspidata var. bahiensis (DC.) Müll.Arg.","","Psychotria cuspidata"
"var.","Müll.Arg.","compacta","sp3980","Psychotria cuspidata var. compacta Müll.Arg.","","Psychotria cuspidata"
"var.","Schltdl.","freireisiana","sp3980","Psychotria cuspidata var. freireisiana Schltdl.","","Psychotria cuspidata"
"var.","Schltdl.","vulgatior","sp3980","Psychotria cuspidata var. vulgatior Schltdl.","","Psychotria cuspidata"
"","","","sp3980","Psychotria diplosphaerica Müll.Arg.","Müll.Arg.","Psychotria diplosphaerica"
"","","","sp3980","Ronabea didymocarpos A.Rich. ex DC.","A.Rich. ex DC.","Ronabea didymocarpos"
"","","","sp3980","Uragoga bahiensis (DC.) Kuntze","(DC.) Kuntze","Uragoga bahiensis"
"","","","sp3980","Uragoga didymocarpa (A.Rich. ex DC.) M.Gómez","(A.Rich. ex DC.) M.Gómez","Uragoga didymocarpa"
"","","","sp3980","Uragoga diplosphaerica (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga diplosphaerica"
"","","","sp3980","Palicourea bahiensis DC.","DC.","Palicourea bahiensis"
"","","","sp3982","Uragoga brachyceras (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga brachyceras"
"","","","sp3983","Psychotria chiococcoides Standl.","Standl.","Psychotria chiococcoides"
"","","","sp3983","Mapouria capillacea Müll.Arg.","Müll.Arg.","Mapouria capillacea"
"","","","sp3983","Psychotria paraguariensis Chodat & Hassl.","Chodat & Hassl.","Psychotria paraguariensis"
"","","","sp3983","Uragoga capillacea (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga capillacea"
"","","","sp3984","Psychotria alba Ruiz & Pav.","Ruiz & Pav.","Psychotria alba"
"","","","sp3984","Psychotria proxima Standl.","Standl.","Psychotria proxima"
"","","","sp3984","Psychotria velhana (Müll.Arg.) L.Andersson","(Müll.Arg.) L.Andersson","Psychotria velhana"
"","","","sp3984","Psychotria tristicula Standl.","Standl.","Psychotria tristicula"
"var.","(Müll.Arg.) Chodat & Hassl.","tristis","sp3984","Mapouria alba var. tristis (Müll.Arg.) Chodat & Hassl.","","Mapouria alba"
"","","","sp3984","Mapouria australis Müll.Arg.","Müll.Arg.","Mapouria australis"
"","","","sp3984","Mapouria catharinensis Müll.Arg.","Müll.Arg.","Mapouria catharinensis"
"","","","sp3984","Mapouria compagniata Müll.Arg.","Müll.Arg.","Mapouria compagniata"
"","","","sp3984","Mapouria crassa Müll.Arg.","Müll.Arg.","Mapouria crassa"
"","","","sp3984","Mapouria fockeana (Miq.) Bremek.","(Miq.) Bremek.","Mapouria fockeana"
"","","","sp3984","Mapouria martiana Müll.Arg.","Müll.Arg.","Mapouria martiana"
"","","","sp3984","Mapouria pohliana Müll.Arg.","Müll.Arg.","Mapouria pohliana"
"","","","sp3984","Mapouria rabeniana Müll.Arg.","Müll.Arg.","Mapouria rabeniana"
"","","","sp3984","Mapouria riedeliana Müll.Arg.","Müll.Arg.","Mapouria riedeliana"
"","","","sp3984","Mapouria rigida Rusby","Rusby","Mapouria rigida"
"","","","sp3984","Mapouria tristis Müll.Arg.","Müll.Arg.","Mapouria tristis"
"","","","sp3984","Mapouria velhana Müll.Arg.","Müll.Arg.","Mapouria velhana"
"","","","sp3984","Psychotria ardisiifolia Kunth","Kunth","Psychotria ardisiifolia"
"","","","sp3984","Psychotria decidua Vell.","Vell.","Psychotria decidua"
"","","","sp3984","Psychotria densiflora Humb. & Bonpl. ex Schult.","Humb. & Bonpl. ex Schult.","Psychotria densiflora"
"","","","sp3984","Psychotria elliptica Ker Gawl.","Ker Gawl.","Psychotria elliptica"
"","","","sp3984","Psychotria fockeana Miq.","Miq.","Psychotria fockeana"
"","","","sp3984","Psychotria foveolata Ruiz & Pav.","Ruiz & Pav.","Psychotria foveolata"
"","","","sp3984","Psychotria hundensis Humb. & Bonpl. ex Schult.","Humb. & Bonpl. ex Schult.","Psychotria hundensis"
"","","","sp3984","Psychotria ilheosana Standl.","Standl.","Psychotria ilheosana"
"","","","sp3984","Psychotria patula Humb. & Bonpl. ex Schult.","Humb. & Bonpl. ex Schult.","Psychotria patula"
"","","","sp3984","Psychotria sagreana Urb.","Urb.","Psychotria sagreana"
"","","","sp3984","Simira nitida Poir.","Poir.","Simira nitida"
"","","","sp3984","Uragoga australis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga australis"
"","","","sp3984","Uragoga carthagenensis (Jacq.) Kuntze","(Jacq.) Kuntze","Uragoga carthagenensis"
"","","","sp3984","Uragoga catharinensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga catharinensis"
"","","","sp3984","Uragoga compaginata (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga compaginata"
"","","","sp3984","Uragoga fockeana (Miq.) Kuntze","(Miq.) Kuntze","Uragoga fockeana"
"","","","sp3984","Uragoga jacobaschii Kuntze","Kuntze","Uragoga jacobaschii"
"","","","sp3984","Uragoga mapouria Kuntze","Kuntze","Uragoga mapouria"
"","","","sp3984","Uragoga pohliana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga pohliana"
"","","","sp3984","Uragoga tristis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga tristis"
"","","","sp3984","Uragoga velhana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga velhana"
"","","","sp3984","Uragoga watsoniana Kuntze","Kuntze","Uragoga watsoniana"
"","","","sp3985","Faramea lutzeana Glaz.","Glaz.","Faramea lutzeana"
"","","","sp3986","Mapouria cupularis Müll.Arg.","Müll.Arg.","Mapouria cupularis"
"","","","sp3986","Mapouria mahuriensis Bremek.","Bremek.","Mapouria mahuriensis"
"","","","sp3986","Uragoga cupularis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga cupularis"
"","","","sp3987","Psychotria patentinervia Müll.Arg.","Müll.Arg.","Psychotria patentinervia"
"","","","sp3987","Suteria fluminensis (Vell.) Mart.","(Vell.) Mart.","Suteria fluminensis"
"","","","sp3987","Uragoga fluminensis (Vell.) Kuntze","(Vell.) Kuntze","Uragoga fluminensis"
"","","","sp3988","Mapouria formosa (Cham. & Schltdl.) Müll.Arg.","(Cham. & Schltdl.) Müll.Arg.","Mapouria formosa"
"var.","Müll.Arg.","stipularis","sp3988","Mapouria formosa var. stipularis Müll.Arg.","","Mapouria formosa"
"","","","sp3988","Uragoga formosa (Cham. & Schltdl.) Kuntze","(Cham. & Schltdl.) Kuntze","Uragoga formosa"
"","","","sp3989","Uragoga bisglaziovii Kuntze","Kuntze","Uragoga bisglaziovii"
"","","","sp3990","Palicourea guianensis Aubl.","Aubl.","Palicourea guianensis"
"","","","sp3991","Cephaelis hastisepala (Müll.Arg.) Standl.","(Müll.Arg.) Standl.","Cephaelis hastisepala"
"","","","sp3991","Uragoga hastisepala (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga hastisepala"
"","","","sp3992","Psychotria stenocalyx Müll.Arg.","Müll.Arg.","Psychotria stenocalyx"
"","","","sp3992","Psychotria kleinii L.B.Sm. & Downs","L.B.Sm. & Downs","Psychotria kleinii"
"","","","sp3992","Uragoga laciniata (Vell.) Kuntze","(Vell.) Kuntze","Uragoga laciniata"
"","","","sp3994","Psychotria intermedia Gardner","Gardner","Psychotria intermedia"
"","","","sp3994","Psychotria psilogyne Müll.Arg.","Müll.Arg.","Psychotria psilogyne"
"","","","sp3994","Psychotria constricta Müll.Arg.","Müll.Arg.","Psychotria constricta"
"","","","sp3994","Psychotria extratropica Müll.Arg.","Müll.Arg.","Psychotria extratropica"
"var.","(Müll.Arg.) Chodat & Hassl.","constricta","sp3994","Psychotria leiocarpa var. constricta (Müll.Arg.) Chodat & Hassl.","","Psychotria leiocarpa"
"var.","Müll.Arg.","elliptica","sp3994","Psychotria leiocarpa var. elliptica Müll.Arg.","","Psychotria leiocarpa"
"var.","Cham. & Schltdl.","extratropica","sp3994","Psychotria leiocarpa var. extratropica Cham. & Schltdl.","","Psychotria leiocarpa"
"var.","Müll.Arg.","genuina","sp3994","Psychotria leiocarpa var. genuina Müll.Arg.","","Psychotria leiocarpa"
"var.","Müll.Arg.","intermedia","sp3994","Psychotria leiocarpa var. intermedia Müll.Arg.","","Psychotria leiocarpa"
"var.","Cham. & Schltdl.","tropica","sp3994","Psychotria leiocarpa var. tropica Cham. & Schltdl.","","Psychotria leiocarpa"
"var.","Wawra","oblongifolia","sp3994","Psychotria nemorosa var. oblongifolia Wawra","","Psychotria nemorosa"
"","","","sp3994","Psychotria tenella Müll.Arg.","Müll.Arg.","Psychotria tenella"
"","","","sp3994","Ronabea myodendron A.Rich. ex DC.","A.Rich. ex DC.","Ronabea myodendron"
"","","","sp3994","Ronabia myodendra St.-Lég.","St.-Lég.","Ronabia myodendra"
"","","","sp3994","Uragoga constricta (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga constricta"
"","","","sp3994","Uragoga extratropica (Cham. & Schltdl.) Kuntze","(Cham. & Schltdl.) Kuntze","Uragoga extratropica"
"","","","sp3994","Uragoga leiocarpa (Cham. & Schltdl.) Kuntze","(Cham. & Schltdl.) Kuntze","Uragoga leiocarpa"
"","","","sp3994","Uragoga tenella (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga tenella"
"","","","sp3996","Suteria macrocalyx Mart.","Mart.","Suteria macrocalyx"
"","","","sp3996","Uragoga macrocalyx (Mart.) Kuntze","(Mart.) Kuntze","Uragoga macrocalyx"
"","","","sp3998","Uragoga nemorosa (Gardner) Kuntze","(Gardner) Kuntze","Uragoga nemorosa"
"","","","sp3999","Psychotria apocynifolia A.Gray","A.Gray","Psychotria apocynifolia"
"","","","sp4000","Mapouria niveobarbata Müll.Arg.","Müll.Arg.","Mapouria niveobarbata"
"","","","sp4000","Uragoga niveobarbata (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga niveobarbata"
"","","","sp4001","Psychotria brasiliensis Vell.","Vell.","Psychotria brasiliensis"
"","","","sp4001","Psychotria flaviventer Wernham","Wernham","Psychotria flaviventer"
"","","","sp4001","Psychotria macrantha (Gardner) Müll.Arg.","(Gardner) Müll.Arg.","Psychotria macrantha"
"","","","sp4001","Psychotria obfuscata Müll.Arg.","Müll.Arg.","Psychotria obfuscata"
"","","","sp4001","Psychotria terminalis Vell.","Vell.","Psychotria terminalis"
"","","","sp4001","Cephaelis nuda Cham. & Schltdl.","Cham. & Schltdl.","Cephaelis nuda"
"","","","sp4001","Psychotria gardneriana NA","","Psychotria gardneriana"
"","","","sp4001","Psychotria hirtipes Müll.Arg.","Müll.Arg.","Psychotria hirtipes"
"","","","sp4001","Psychotria involucellaris Müll.Arg.","Müll.Arg.","Psychotria involucellaris"
"","","","sp4001","Psychotria multicolor Müll.Arg.","Müll.Arg.","Psychotria multicolor"
"","","","sp4001","Suteria brasiliensis (Vell.) Mart.","(Vell.) Mart.","Suteria brasiliensis"
"","","","sp4001","Suteria hookeriana Gardner","Gardner","Suteria hookeriana"
"","","","sp4001","Suteria macrantha Gardner","Gardner","Suteria macrantha"
"","","","sp4001","Suteria nuda (Cham. & Schltdl.) Maratti","(Cham. & Schltdl.) Maratti","Suteria nuda"
"","","","sp4001","Uragoga hirtipes (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga hirtipes"
"","","","sp4001","Uragoga involucellaris (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga involucellaris"
"","","","sp4001","Uragoga multicolor (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga multicolor"
"","","","sp4001","Uragoga nuda (Cham. & Schltdl.) K.Schum.","(Cham. & Schltdl.) K.Schum.","Uragoga nuda"
"","","","sp4002","Uragoga pallens (Gardner) Kuntze","(Gardner) Kuntze","Uragoga pallens"
"","","","sp4004","Psychotria hoehnei K.Krause","K.Krause","Psychotria hoehnei"
"","","","sp4004","Uragoga pubigera (Schltdl.) Kuntze","(Schltdl.) Kuntze","Uragoga pubigera"
"","","","sp4006","Psychotria opaca Müll.Arg.","Müll.Arg.","Psychotria opaca"
"","","","sp4006","Psychotria obtegens Müll.Arg.","Müll.Arg.","Psychotria obtegens"
"","","","sp4006","Psychotria conjungens Müll.Arg.","Müll.Arg.","Psychotria conjungens"
"","","","sp4006","Psychotria conjugens Müll.Arg.","Müll.Arg.","Psychotria conjugens"
"","","","sp4006","Psychotria densivenosa Müll.Arg.","Müll.Arg.","Psychotria densivenosa"
"","","","sp4006","Uragoga rhytidocarpa (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga rhytidocarpa"
"","","","sp4006","Psychotria densevenosa Müll.Arg.","Müll.Arg.","Psychotria densevenosa"
"","","","sp4007","Cephaelis spathicalyx (Müll.Arg.) Standl.","(Müll.Arg.) Standl.","Cephaelis spathicalyx"
"","","","sp4007","Uragoga spathicalyx (Müll.Arg.) K.Schum.","(Müll.Arg.) K.Schum.","Uragoga spathicalyx"
"","","","sp4008","Psychotria hygrophiloides Benth.","Benth.","Psychotria hygrophiloides"
"","","","sp4008","Psychotria mesotropa Müll.Arg.","Müll.Arg.","Psychotria mesotropa"
"","","","sp4008","Uragoga hygrophilodes (Benth.) Kuntze","(Benth.) Kuntze","Uragoga hygrophilodes"
"","","","sp4008","Uragoga mesotropa (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga mesotropa"
"","","","sp4008","Uragoga purpurascens (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga purpurascens"
"","","","sp4008","Uragoga stachyoides (Benth.) Kuntze","(Benth.) Kuntze","Uragoga stachyoides"
"","","","sp4009","Uragoga subspathacea (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga subspathacea"
"","","","sp4010","Mapouria subspathulata Müll.Arg.","Müll.Arg.","Mapouria subspathulata"
"","","","sp4010","Uragoga subspathulata (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga subspathulata"
"","","","sp4011","Psychotria triantha Müll.Arg.","Müll.Arg.","Psychotria triantha"
"","","","sp4011","Coussarea uniflora Gardner","Gardner","Coussarea uniflora"
"","","","sp4011","Cephaelis bradei Standl.","Standl.","Cephaelis bradei"
"var.","Müll.Arg.","lanceolata","sp4011","Psychotria subtriflora var. lanceolata Müll.Arg.","","Psychotria subtriflora"
"","","","sp4011","Uragoga subtriflora (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga subtriflora"
"","","","sp4011","Uragoga triantha (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga triantha"
"","","","sp4012","Psychotria estrellana Müll.Arg.","Müll.Arg.","Psychotria estrellana"
"var.","Müll.Arg.","lanceolata","sp4012","Psychotria estrellana var. lanceolata Müll.Arg.","","Psychotria estrellana"
"","","","sp4012","Suteria parviflora Gardner","Gardner","Suteria parviflora"
"","","","sp4012","Uragoga estrellana (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga estrellana"
"","","","sp4012","Uragoga suterella (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga suterella"
"","","","sp4014","Uragoga tenuinervis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Uragoga tenuinervis"
"","","","sp4015","Faramea gagnepainiana Glaz.","Glaz.","Faramea gagnepainiana"
"","","","sp4015","Faramea stenocalyx Standl.","Standl.","Faramea stenocalyx"
"","","","sp4016","Palicourea viridis (Ruiz & Pav.) Schult.","(Ruiz & Pav.) Schult.","Palicourea viridis"
"","","","sp4016","Psychotria glomerata Kunth","Kunth","Psychotria glomerata"
"","","","sp4016","Psychotria microdesmia Oerst.","Oerst.","Psychotria microdesmia"
"","","","sp4016","Psychotria trispicata Griseb.","Griseb.","Psychotria trispicata"
