"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"var.","Steyerm.","glabriuscula","sp4710","Tocoyena guianensis var. glabriuscula Steyerm.",NA,"Tocoyena guianensis"
NA,NA,NA,"sp4711","Ucriana speciosa Willd.","Willd.","Ucriana speciosa"
NA,NA,NA,"sp4712","Gardenia sellowiana Cham. & Schltdl.","Cham. & Schltdl.","Gardenia sellowiana"
NA,NA,NA,"sp4712","Tocoyena sellowana (Cham. & Schltdl.) K.Schum.","(Cham. & Schltdl.) K.Schum.","Tocoyena sellowana"
NA,NA,NA,"sp4712","Tocoyena selloana K.Schum.","K.Schum.","Tocoyena selloana"
NA,NA,NA,"sp4713","Tontelea longifolia Miers","Miers","Tontelea longifolia"
NA,NA,NA,"sp4713","Salacia attenuata (Miers) Peyr.","(Miers) Peyr.","Salacia attenuata"
NA,NA,NA,"sp4714","Salacia laxiflora (Benth.) Peyr.","(Benth.) Peyr.","Salacia laxiflora"
NA,NA,NA,"sp4714","Tontelea chlorantha A.C. Sm.","A.C. Sm.","Tontelea chlorantha"
NA,NA,NA,"sp4714","Tontelea divergens A.C. Sm.","A.C. Sm.","Tontelea divergens"
NA,NA,NA,"sp4714","Amphizoma laxiflora (Benth.) Miers","(Benth.) Miers","Amphizoma laxiflora"
NA,NA,NA,"sp4714","Anthodon laxiflorus Benth.","Benth.","Anthodon laxiflorus"
NA,NA,NA,"sp4716","Tontelea brachypoda Miers","Miers","Tontelea brachypoda"
NA,NA,NA,"sp4716","Salacia micrantha (Mart.) G.Don","(Mart.) G.Don","Salacia micrantha"
NA,NA,NA,"sp4716","Salacia velutina Cambess.","Cambess.","Salacia velutina"
NA,NA,NA,"sp4716","Salacia brachypoda (Miers) Peyr.","(Miers) Peyr.","Salacia brachypoda"
"var.","Peyr.","lancifolia","sp4716","Salacia micrantha var. lancifolia Peyr.",NA,"Salacia micrantha"
NA,NA,NA,"sp4716","Anthodon micranthus Mart.","Mart.","Anthodon micranthus"
"subsp.","Peyr.","obtusa","sp4716","Salacia micrantha subsp. obtusa Peyr.",NA,"Salacia micrantha"
NA,NA,NA,"sp4716","Tontelea velutina (Cambess.) Endl. ex Walp.","(Cambess.) Endl. ex Walp.","Tontelea velutina"
NA,NA,NA,"sp4716","Prionostemma velutina (Cambess.) Miers","(Cambess.) Miers","Prionostemma velutina"
NA,NA,NA,"sp4716","Tontelea corrugalata Miers","Miers","Tontelea corrugalata"
NA,NA,NA,"sp4717","Tontelea fluminensis (Peyr.) A.C. Sm.","(Peyr.) A.C. Sm.","Tontelea fluminensis"
NA,NA,NA,"sp4717","Salacia richardi Peyr.","Peyr.","Salacia richardi"
NA,NA,NA,"sp4717","Tontelea ovalifolia (Miers) A.C.Sm.","(Miers) A.C.Sm.","Tontelea ovalifolia"
NA,NA,NA,"sp4717","Tontelea richardii (Peyr.) A.C.Sm.","(Peyr.) A.C.Sm.","Tontelea richardii"
"subsp.","(Peyr.) Görts & Mennega","richardii","sp4717","Tontelea ovalifolia subsp. richardii (Peyr.) Görts & Mennega",NA,"Tontelea ovalifolia"
NA,NA,NA,"sp4717","Clercia passiflora Vell.","Vell.","Clercia passiflora"
NA,NA,NA,"sp4717","Salacia fluminensis Peyr.","Peyr.","Salacia fluminensis"
NA,NA,NA,"sp4717","Cuervea ovalifolia Miers","Miers","Cuervea ovalifolia"
NA,NA,NA,"sp4718","Salacia tenuicula (Miers) Peyr.","(Miers) Peyr.","Salacia tenuicula"
NA,NA,NA,"sp4718","Amphizoma tenuicula Miers","Miers","Amphizoma tenuicula"
NA,NA,NA,"sp4723","Tovomita bahiensis Engl.","Engl.","Tovomita bahiensis"
NA,NA,NA,"sp4723","Tovomita obovata Engl.","Engl.","Tovomita obovata"
NA,NA,NA,"sp4723","Tovomita excelsa Andrade-Lima & G.Mariz","Andrade-Lima & G.Mariz","Tovomita excelsa"
NA,NA,NA,"sp4724","Tovomita brasiliensis (Mart.) Walp.","(Mart.) Walp.","Tovomita brasiliensis"
NA,NA,NA,"sp4724","Beauharnoisia fructipendula Ruiz & Pav.","Ruiz & Pav.","Beauharnoisia fructipendula"
NA,NA,NA,"sp4724","Marialva fructipendula (Ruiz & Pav.) Choisy","(Ruiz & Pav.) Choisy","Marialva fructipendula"
NA,NA,NA,"sp4726","Tovomita brevistaminea Engl.","Engl.","Tovomita brevistaminea"
NA,NA,NA,"sp4726","Tovomita triflora Huber","Huber","Tovomita triflora"
NA,NA,NA,"sp4726","Tovomita jenmanii Engl.","Engl.","Tovomita jenmanii"
NA,NA,NA,"sp4726","Tovomita guyanensis Aubl.","Aubl.","Tovomita guyanensis"
NA,NA,NA,"sp4726","Tovomita jenmani Engl.","Engl.","Tovomita jenmani"
NA,NA,NA,"sp4729","Clusia longifolia Rich.","Rich.","Clusia longifolia"
NA,NA,NA,"sp4729","Tovomita richardiana Planch. & Triana","Planch. & Triana","Tovomita richardiana"
NA,NA,NA,"sp4734","Tovomita stigmatosa Planch. & Triana","Planch. & Triana","Tovomita stigmatosa"
NA,NA,NA,"sp4734","Tovomita cephalostigma Vesque","Vesque","Tovomita cephalostigma"
NA,NA,NA,"sp4734","Tovomita nigrescens Planch. & Triana","Planch. & Triana","Tovomita nigrescens"
NA,NA,NA,"sp4735","Bertolonia paniculata Spreng.","Spreng.","Bertolonia paniculata"
NA,NA,NA,"sp4737","Trattinichia ferruginea Kuhlm.","Kuhlm.","Trattinichia ferruginea"
NA,NA,NA,"sp4739","Trattinickia rhoifolia Willd.","Willd.","Trattinickia rhoifolia"
"var.","Willd.","rhoifolia","sp4739","Trattinnickia rhoifolia var. rhoifolia Willd.",NA,"Trattinnickia rhoifolia"
"subsp.","Engl.","sprucei","sp4739","Trattinnickia rhoifolia subsp. sprucei Engl.",NA,"Trattinnickia rhoifolia"
"subsp.","Engl.","willdenowii","sp4739","Trattinnickia rhoifolia subsp. willdenowii Engl.",NA,"Trattinnickia rhoifolia"
"var.","Cogn.","acutifolia","sp4741","Trembleya laniflora var. acutifolia Cogn.",NA,"Trembleya laniflora"
"var.","Cogn.","genuina","sp4741","Trembleya laniflora var. genuina Cogn.",NA,"Trembleya laniflora"
"var.","Cogn.","grandifolia","sp4741","Trembleya laniflora var. grandifolia Cogn.",NA,"Trembleya laniflora"
"var.","Cogn.","intermedia","sp4741","Trembleya laniflora var. intermedia Cogn.",NA,"Trembleya laniflora"
NA,NA,NA,"sp4741","Trembleya lychnitis Schrank & Mart. ex DC.","Schrank & Mart. ex DC.","Trembleya lychnitis"
"var.","Cogn.","angustifolia","sp4742","Trembleya parviflora var. angustifolia Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","denticulata","sp4742","Trembleya parviflora var. denticulata Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","farinacea","sp4742","Trembleya parviflora var. farinacea Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","latifolia","sp4742","Trembleya parviflora var. latifolia Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","martii","sp4742","Trembleya parviflora var. martii Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","multiflora","sp4742","Trembleya parviflora var. multiflora Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","parvifolia","sp4742","Trembleya parviflora var. parvifolia Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","selloana","sp4742","Trembleya parviflora var. selloana Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","tomentosa","sp4742","Trembleya parviflora var. tomentosa Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","triflora","sp4742","Trembleya parviflora var. triflora Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","valtherii","sp4742","Trembleya parviflora var. valtherii Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","vulgaris","sp4742","Trembleya parviflora var. vulgaris Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","warmingii","sp4742","Trembleya parviflora var. warmingii Cogn.",NA,"Trembleya parviflora"
"var.","Cogn.","widgrenii","sp4742","Trembleya parviflora var. widgrenii Cogn.",NA,"Trembleya parviflora"
NA,NA,NA,"sp4742","Trembleya heterostemon Mart. & Schrank ex DC.","Mart. & Schrank ex DC.","Trembleya heterostemon"
NA,NA,NA,"sp4742","Trembleya triflora Mart. & Schrank ex DC.","Mart. & Schrank ex DC.","Trembleya triflora"
NA,NA,NA,"sp4742","Trembleya paniculata Naudin","Naudin","Trembleya paniculata"
"var.","Cogn.","heterophylla","sp4742","Trembleya parviflora var. heterophylla Cogn.",NA,"Trembleya parviflora"
NA,NA,NA,"sp4746","Trichilia oblonga C.DC.","C.DC.","Trichilia oblonga"
NA,NA,NA,"sp4746","Trichilia albicans C. DC.","C. DC.","Trichilia albicans"
NA,NA,NA,"sp4747","Trichilia flaviflora C.DC.","C.DC.","Trichilia flaviflora"
NA,NA,NA,"sp4748","Trichilia lagoensis C.DC.","C.DC.","Trichilia lagoensis"
NA,NA,NA,"sp4748","Trichilia velutina C.DC.","C.DC.","Trichilia velutina"
NA,NA,NA,"sp4750","Trichilia subalata C.DC.","C.DC.","Trichilia subalata"
NA,NA,NA,"sp4752","Trichilia cathartica Martius","Martius","Trichilia cathartica"
NA,NA,NA,"sp4752","Trichilia oxyphylla C.DC.","C.DC.","Trichilia oxyphylla"
NA,NA,NA,"sp4752","Trichilia multiflora Casar.","Casar.","Trichilia multiflora"
NA,NA,NA,"sp4752","Trichilia glaziovii C.DC.","C.DC.","Trichilia glaziovii"
NA,NA,NA,"sp4755","Trichilia gaudichaudii C.DC.","C.DC.","Trichilia gaudichaudii"
NA,NA,NA,"sp4755","Trichilia insignis C.DC.","C.DC.","Trichilia insignis"
NA,NA,NA,"sp4756","Trichilia selloi C.DC.","C.DC.","Trichilia selloi"
NA,NA,NA,"sp4757","Trichilia excelsa Benth.","Benth.","Trichilia excelsa"
NA,NA,NA,"sp4757","Trichilia brachystachya Klotzsch ex DC.","Klotzsch ex DC.","Trichilia brachystachya"
NA,NA,NA,"sp4757","Trichilia macrophylla Benth.","Benth.","Trichilia macrophylla"
NA,NA,NA,"sp4757","Trichilia montana (Kunth) Juss.","(Kunth) Juss.","Trichilia montana"
NA,NA,NA,"sp4757","Trichilia trinitensis A.Juss.","A.Juss.","Trichilia trinitensis"
NA,NA,NA,"sp4757","Trichilia weddellii C.DC.","C.DC.","Trichilia weddellii"
NA,NA,NA,"sp4757","Trichilia mollis C.DC.","C.DC.","Trichilia mollis"
NA,NA,NA,"sp4757","Trichilia flava C.DC.","C.DC.","Trichilia flava"
NA,NA,NA,"sp4757","Trichilia riedelii C.DC.","C.DC.","Trichilia riedelii"
NA,NA,NA,"sp4758","Trichilia smithii C.DC.","C.DC.","Trichilia smithii"
NA,NA,NA,"sp4758","Trichilia verrucosa C.DC.","C.DC.","Trichilia verrucosa"
NA,NA,NA,"sp4758","Trichilia japurensis C.DC.","C.DC.","Trichilia japurensis"
NA,NA,NA,"sp4759","Trichilia corcovadensis C.DC.","C.DC.","Trichilia corcovadensis"
NA,NA,NA,"sp4759","Trichilia sebastianopolitana C.DC.","C.DC.","Trichilia sebastianopolitana"
NA,NA,NA,"sp4759","Trichilia riparia Mart. ex C.DC.","Mart. ex C.DC.","Trichilia riparia"
NA,NA,NA,"sp4759","Trichilia microphyllina C.DC.","C.DC.","Trichilia microphyllina"
NA,NA,NA,"sp4759","Trichilia microstachya C.DC.","C.DC.","Trichilia microstachya"
NA,NA,NA,"sp4762","Trichilia cuspidata C.DC.","C.DC.","Trichilia cuspidata"
"var.","(Griseb.) Lleras","fasciculata","sp4765","Trigonia nivea var. fasciculata (Griseb.) Lleras",NA,"Trigonia nivea"
"var.","Sagot","microcarpa","sp4766","Trigonia laevis var. microcarpa Sagot",NA,"Trigonia laevis"
NA,NA,NA,"sp4766","Trigonia parviflora Benth.","Benth.","Trigonia parviflora"
NA,NA,NA,"sp4767","Trigonia schottiana Warm.","Warm.","Trigonia schottiana"
NA,NA,NA,"sp4771","Triplaris boliviana Rusby","Rusby","Triplaris boliviana"
NA,NA,NA,"sp4771","Triplaris pavonii Meisn.","Meisn.","Triplaris pavonii"
NA,NA,NA,"sp4771","Triplaris schomburgkiana Benth.","Benth.","Triplaris schomburgkiana"
NA,NA,NA,"sp4771","Triplaris laxa Blake","Blake","Triplaris laxa"
NA,NA,NA,"sp4771","Triplaris noli-tangere Wedd.","Wedd.","Triplaris noli-tangere"
NA,NA,NA,"sp4771","Triplaris brasiliana Cham.","Cham.","Triplaris brasiliana"
NA,NA,NA,"sp4771","Ruprechtia martii Meisn.","Meisn.","Ruprechtia martii"
NA,NA,NA,"sp4772","Triplaris pachau Mart.","Mart.","Triplaris pachau"
NA,NA,NA,"sp4772","Triplaris bonplandiana Wedd.","Wedd.","Triplaris bonplandiana"
NA,NA,NA,"sp4772","Triplaris martiana Fisch. & Mey.","Fisch. & Mey.","Triplaris martiana"
NA,NA,NA,"sp4772","Triplaris riedeliana Fisch. & Mey.","Fisch. & Mey.","Triplaris riedeliana"
NA,NA,NA,"sp4772","Triplaris tomentosa Wedd.","Wedd.","Triplaris tomentosa"
NA,NA,NA,"sp4772","Triplaris matogrossense Brandbyge","Brandbyge","Triplaris matogrossense"
NA,NA,NA,"sp4774","Bocoa decipiens R.S.Cowan","R.S.Cowan","Bocoa decipiens"
NA,NA,NA,"sp4775","Bocoa limae R.S.Cowan","R.S.Cowan","Bocoa limae"
NA,NA,NA,"sp4776","Bocoa mollis (Benth.) Cowan","(Benth.) Cowan","Bocoa mollis"
NA,NA,NA,"sp4776","Swartzia cearensis Ducke","Ducke","Swartzia cearensis"
"var.","Rizzini","piauhyensis","sp4776","Bocoa mollis var. piauhyensis Rizzini",NA,"Bocoa mollis"
NA,NA,NA,"sp4776","Swartzia mollis Benth.","Benth.","Swartzia mollis"
NA,NA,NA,"sp4781","Trixis mollissima D.Don","D.Don","Trixis mollissima"
NA,NA,NA,"sp4788","Uvaria guatterioides A.DC.","A.DC.","Uvaria guatterioides"
NA,NA,NA,"sp4788","Unonopsis angustifolia (Benth.) R.E.Fr.","(Benth.) R.E.Fr.","Unonopsis angustifolia"
NA,NA,NA,"sp4788","Trigynaea angustifolia Benth.","Benth.","Trigynaea angustifolia"
NA,NA,NA,"sp4788","Unonopsis lindmanii R.E.Fr.","R.E.Fr.","Unonopsis lindmanii"
NA,NA,NA,"sp4792","Unonopsis rigida R.E.Fr.","R.E.Fr.","Unonopsis rigida"
NA,NA,NA,"sp4795","Licaria triplicalyx Pedralli","Pedralli","Licaria triplicalyx"
NA,NA,NA,"sp4798","Urera mitis (Vell.) Miq.","(Vell.) Miq.","Urera mitis"
NA,NA,NA,"sp4798","Urera densiflora Miq.","Miq.","Urera densiflora"
NA,NA,NA,"sp4798","Urera subpeltata Miq.","Miq.","Urera subpeltata"
NA,NA,NA,"sp4798","Urera jacquinii Wedd.","Wedd.","Urera jacquinii"
NA,NA,NA,"sp4798","Urera punu Wedd.","Wedd.","Urera punu"
NA,NA,NA,"sp4798","Urera acuminata Miq.","Miq.","Urera acuminata"
NA,NA,NA,"sp4799","Urera denticulata Miq.","Miq.","Urera denticulata"
NA,NA,NA,"sp4799","Urera armigera (C.Presl) Miq.","(C.Presl) Miq.","Urera armigera"
NA,NA,NA,"sp4800","Mimosa caven Molina","Molina","Mimosa caven"
NA,NA,NA,"sp4800","Acacia caven (Molina) Molina","(Molina) Molina","Acacia caven"
NA,NA,NA,"sp4801","Acacia farnesiana (L.) Willd.","(L.) Willd.","Acacia farnesiana"
NA,NA,NA,"sp4801","Mimosa farnesiana L.","L.","Mimosa farnesiana"
NA,NA,NA,"sp4807","Cordia buddleoides Rusby","Rusby","Cordia buddleoides"
NA,NA,NA,"sp4808","Cordia curassavica (Jacq.) Roem. & Schult.","(Jacq.) Roem. & Schult.","Cordia curassavica"
NA,NA,NA,"sp4808","Cordia verbenacea DC.","DC.","Cordia verbenacea"
NA,NA,NA,"sp4808","Varronia intonsa (I.M.Johnst.) J.S.Mill.","(I.M.Johnst.) J.S.Mill.","Varronia intonsa"
NA,NA,NA,"sp4808","Cordia salicina DC.","DC.","Cordia salicina"
NA,NA,NA,"sp4809","Cordia globosa (Jacq.) Kunth","(Jacq.) Kunth","Cordia globosa"
NA,NA,NA,"sp4810","Cordia guazumaefolia (Desv.) Roem.& Schult.","(Desv.) Roem.& Schult.","Cordia guazumaefolia"
NA,NA,NA,"sp4810","Cordia guazumifolia (Desv.) Roem.& Schult.","(Desv.) Roem.& Schult.","Cordia guazumifolia"
NA,NA,NA,"sp4811","Cordia leucocephala Moric.","Moric.","Cordia leucocephala"
NA,NA,NA,"sp4811","Cordia leucocalyx Fresen.","Fresen.","Cordia leucocalyx"
NA,NA,NA,"sp4811","Cordia affinis Fresen.","Fresen.","Cordia affinis"
NA,NA,NA,"sp4811","Cordia nivea Fresen.","Fresen.","Cordia nivea"
NA,NA,NA,"sp4812","Cordia leucomalloides Taroda","Taroda","Cordia leucomalloides"
NA,NA,NA,"sp4813","Cordia multispicata Cham.","Cham.","Cordia multispicata"
NA,NA,NA,"sp4813","Cordia bahiensis DC.","DC.","Cordia bahiensis"
NA,NA,NA,"sp4814","Cordia discolor Cham.","Cham.","Cordia discolor"
NA,NA,NA,"sp4814","Cordia monosperma (Jacq.) Roem. & Schult.","(Jacq.) Roem. & Schult.","Cordia monosperma"
NA,NA,NA,"sp4814","Cordia polycephala (Lam.) I.M.Johnst.","(Lam.) I.M.Johnst.","Cordia polycephala"
NA,NA,NA,"sp4814","Cordia salzmanni DC.","DC.","Cordia salzmanni"
NA,NA,NA,"sp4814","Cordia patens Kunth","Kunth","Cordia patens"
NA,NA,NA,"sp4815","Cordia schomburgkii DC.","DC.","Cordia schomburgkii"
NA,NA,NA,"sp4816","Carica glandulosa Pav. ex A.DC.","Pav. ex A.DC.","Carica glandulosa"
NA,NA,NA,"sp4817","Carica monoica Desf.","Desf.","Carica monoica"
NA,NA,NA,"sp4818","Carica quercifolia (A. St.-Hil.) Hieron.","(A. St.-Hil.) Hieron.","Carica quercifolia"
NA,NA,NA,"sp4819","Dunalia breviflora (Sendtn.) Sleumer","(Sendtn.) Sleumer","Dunalia breviflora"
NA,NA,NA,"sp4820","Tipuana heteroptera (Allemão) Benth.","(Allemão) Benth.","Tipuana heteroptera"
NA,NA,NA,"sp4821","Tipuana amazonica Ducke","Ducke","Tipuana amazonica"
NA,NA,NA,"sp4821","Machaerium macrocarpum NA",NA,"Machaerium macrocarpum"
NA,NA,NA,"sp4821","Tipuana macrocarpa (Benth.) Benth.","(Benth.) Benth.","Tipuana macrocarpa"
NA,NA,NA,"sp4823","Vellozia annulata Goethart & Henrard","Goethart & Henrard","Vellozia annulata"
NA,NA,NA,"sp4823","Vellozia dawsonii L.B.Sm.","L.B.Sm.","Vellozia dawsonii"
NA,NA,NA,"sp4823","Vellozia lanata Pohl","Pohl","Vellozia lanata"
NA,NA,NA,"sp4823","Vellozia machrisiana L.B.Sm.","L.B.Sm.","Vellozia machrisiana"
NA,NA,NA,"sp4823","Vellozia maculata Goethart & Henrard","Goethart & Henrard","Vellozia maculata"
NA,NA,NA,"sp4823","Vellozia uleana L.B.Sm.","L.B.Sm.","Vellozia uleana"
NA,NA,NA,"sp4823","Vellozia velutinosa Goethart & Henrard","Goethart & Henrard","Vellozia velutinosa"
NA,NA,NA,"sp4823","Barbacenia alexandrinae R.H.Schomb.","R.H.Schomb.","Barbacenia alexandrinae"
NA,NA,NA,"sp4823","Barbacenia tubiflora (A.Rich.) Benth. & Hook.f. ex B.D.Jacks.","(A.Rich.) Benth. & Hook.f. ex B.D.Jacks.","Barbacenia tubiflora"
NA,NA,NA,"sp4823","Vellozia alexandrinae (R.H.Schomb.) Taub.","(R.H.Schomb.) Taub.","Vellozia alexandrinae"
NA,NA,NA,"sp4823","Vellozia cachimbensis L.B.Sm.","L.B.Sm.","Vellozia cachimbensis"
NA,NA,NA,"sp4823","Vellozia cana Goethart & Henrard","Goethart & Henrard","Vellozia cana"
NA,NA,NA,"sp4823","Vellozia macrosiphonia Taub.","Taub.","Vellozia macrosiphonia"
NA,NA,NA,"sp4823","Vellozia rhynchocarpa Goethart & Henrard","Goethart & Henrard","Vellozia rhynchocarpa"
"var.","Mart. ex Schult. & Schult.f.","variabilis","sp4824","Vellozia variabilis var. variabilis Mart. ex Schult. & Schult.f.",NA,"Vellozia variabilis"
NA,NA,NA,"sp4824","Vellozia verruculosa Mart. ex Schult. & Schult.f.","Mart. ex Schult. & Schult.f.","Vellozia verruculosa"
NA,NA,NA,"sp4824","Vellozia crassirama Goethart & Henrard","Goethart & Henrard","Vellozia crassirama"
NA,NA,NA,"sp4824","Vellozia wettsteinii Goethart & Henrard","Goethart & Henrard","Vellozia wettsteinii"
"var.","Schult. & Schult.f.","major","sp4824","Vellozia variabilis var. major Schult. & Schult.f.",NA,"Vellozia variabilis"
NA,NA,NA,"sp4827","Vernonia beyrichii Less.","Less.","Vernonia beyrichii"
NA,NA,NA,"sp4828","Vernonia brasiliana (L.) Druce","(L.) Druce","Vernonia brasiliana"
NA,NA,NA,"sp4828","Baccharis brasiliana L.","L.","Baccharis brasiliana"
NA,NA,NA,"sp4829","Vernonia catharinensis Cabrera","Cabrera","Vernonia catharinensis"
NA,NA,NA,"sp4831","Vernonia discolor (Spreng.) Less.","(Spreng.) Less.","Vernonia discolor"
NA,NA,NA,"sp4832","Vernonia diffusa Less.","Less.","Vernonia diffusa"
NA,NA,NA,"sp4833","Vernonia fagifolia Gardner","Gardner","Vernonia fagifolia"
NA,NA,NA,"sp4834","Vernonia ferruginea Less.","Less.","Vernonia ferruginea"
NA,NA,NA,"sp4835","Vernonia membranacea Gardner","Gardner","Vernonia membranacea"
NA,NA,NA,"sp4836","Vernonia patens Kunth","Kunth","Vernonia patens"
NA,NA,NA,"sp4837","Vernonia petiolaris DC.","DC.","Vernonia petiolaris"
NA,NA,NA,"sp4838","Vernonia polyanthes (Spreng.) Less.","(Spreng.) Less.","Vernonia polyanthes"
NA,NA,NA,"sp4838","Vernonanthura phosphorica (Vell.) H.Rob.","(Vell.) H.Rob.","Vernonanthura phosphorica"
NA,NA,NA,"sp4841","Vernonia viscidula Less.","Less.","Vernonia viscidula"
NA,NA,NA,"sp4843","Virola oleifera (Schott) A.C.Sm.","(Schott) A.C.Sm.","Virola oleifera"
NA,NA,NA,"sp4847","Virola theiodora (Spruce ex Benth.) Warb.","(Spruce ex Benth.) Warb.","Virola theiodora"
"var.","(Jacq.) Pers.","cayennensis","sp4851","Vismia cayennensis var. cayennensis (Jacq.) Pers.",NA,"Vismia cayennensis"
NA,NA,NA,"sp4851","Hypericum cayennensis Jacq.","Jacq.","Hypericum cayennensis"
NA,NA,NA,"sp4852","Vismia amazonica Ewan","Ewan","Vismia amazonica"
NA,NA,NA,"sp4852","Vismia glaziovii Ruhland","Ruhland","Vismia glaziovii"
NA,NA,NA,"sp4853","Vismia reichardtiana (Kuntze) Ewan","(Kuntze) Ewan","Vismia reichardtiana"
"var.","(Lam.) M.E.Berg","acuminata","sp4853","Vismia guianensis var. acuminata (Lam.) M.E.Berg",NA,"Vismia guianensis"
NA,NA,NA,"sp4853","Hypericum guianense Aubl.","Aubl.","Hypericum guianense"
NA,NA,NA,"sp4853","Vismia acuminata (Lam.) Pers.","(Lam.) Pers.","Vismia acuminata"
NA,NA,NA,"sp4853","Vismia caparosa Kunth","Kunth","Vismia caparosa"
NA,NA,NA,"sp4853","Vismia ferruginea Kunth","Kunth","Vismia ferruginea"
NA,NA,NA,"sp4855","Vismia angusta Miq.","Miq.","Vismia angusta"
NA,NA,NA,"sp4855","Vismia duckei Maguire","Maguire","Vismia duckei"
NA,NA,NA,"sp4856","Vismia magnoliaefolia Cham. & Schltdl.","Cham. & Schltdl.","Vismia magnoliaefolia"
NA,NA,NA,"sp4860","Vismia decipiens Cham. & Schltdl.","Cham. & Schltdl.","Vismia decipiens"
NA,NA,NA,"sp4861","Vitex wittrockiana Moldenke","Moldenke","Vitex wittrockiana"
NA,NA,NA,"sp4863","Vitex discolor Glaz.","Glaz.","Vitex discolor"
NA,NA,NA,"sp4866","Vitex amazonica Moldenke","Moldenke","Vitex amazonica"
NA,NA,NA,"sp4868","Vitex bignonioides Kunth","Kunth","Vitex bignonioides"
"var.","(Cham.) Moldenke","multinervis","sp4868","Vitex megapotamica var. multinervis (Cham.) Moldenke",NA,"Vitex megapotamica"
NA,NA,NA,"sp4868","Vitex montevidensis Cham.","Cham.","Vitex montevidensis"
NA,NA,NA,"sp4868","Vitex multinervis (Cham.) Schauer","(Cham.) Schauer","Vitex multinervis"
NA,NA,NA,"sp4868","Vitex taruma Mart.","Mart.","Vitex taruma"
NA,NA,NA,"sp4868","Vitex viticifolia (DC.) B.L.Rob.","(DC.) B.L.Rob.","Vitex viticifolia"
NA,NA,NA,"sp4869","Vitex brasiliensis Mart. ex Schauer","Mart. ex Schauer","Vitex brasiliensis"
"var.","(Miq.) Huber","multiflora","sp4870","Vitex orinocensis var. multiflora (Miq.) Huber",NA,"Vitex orinocensis"
"var.","Huber","amazonica","sp4870","Vitex orinocensis var. amazonica Huber",NA,"Vitex orinocensis"
"var.","Moldenke","glaziovii","sp4871","Vitex polygama var. glaziovii Moldenke",NA,"Vitex polygama"
NA,NA,NA,"sp4871","Vitex laciniosa Turcz.","Turcz.","Vitex laciniosa"
"var.","Schauer","hirsuta","sp4871","Vitex polygama var. hirsuta Schauer",NA,"Vitex polygama"
NA,NA,NA,"sp4872","Vitex regnelliana Moldenke","Moldenke","Vitex regnelliana"
NA,NA,NA,"sp4872","Vitex perriana Moldenke","Moldenke","Vitex perriana"
"var.","(Moldenke) Moldenke","abludens","sp4872","Vitex rufescens var. abludens (Moldenke) Moldenke",NA,"Vitex rufescens"
"var.","Moldenke","paraensis","sp4872","Vitex rufescens var. paraensis Moldenke",NA,"Vitex rufescens"
"subsp.","(Warm.) Stafleu","quadrangulata","sp4876","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,"Vochysia acuminata"
"subsp.","(Warm.) Stafleu","laurifolia","sp4887","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,"Vochysia acuminata"
NA,NA,NA,"sp4895","Vochysia cipoana Stafleu","Stafleu","Vochysia cipoana"
"var.","Stafleu","glabra","sp4899","Vochysia schwackeana var. glabra Stafleu",NA,"Vochysia schwackeana"
