"CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup","CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName","CountryOccurrence.CountryOccurrenceSubfield.formerlyBred","CountryOccurrence.CountryOccurrenceSubfield.origin","CountryOccurrence.CountryOccurrenceSubfield.presence","CountryOccurrence.CountryOccurrenceSubfield.seasonality","internal_taxon_id"
"VE",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"VE",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3568"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3568"
"BO",NA,NA,"Native","Extant","Resident","sp3568"
"PE",NA,NA,"Native","Extant","Resident","sp3568"
"GT",NA,NA,"Native","Extant","Resident","sp3568"
"BO",NA,NA,"Native","Extant","Resident","sp3568"
"EC",NA,NA,"Native","Extant","Resident","sp3568"
"BR",NA,NA,"Native","Extant","Resident","sp3568"
"EC",NA,NA,"Native","Extant","Resident","sp3568"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3569"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3570"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3571"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3572"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3573"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3574"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3575"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3575"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3575"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3575"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3575"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3575"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3575"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3575"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3576"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3576"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3576"
"PE",NA,NA,"Native","Extant","Resident","sp3576"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3576"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3576"
"CO",NA,NA,"Native","Extant","Resident","sp3576"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3576"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3576"
"CO",NA,NA,"Native","Extant","Resident","sp3576"
"BO",NA,NA,"Native","Extant","Resident","sp3576"
"PE",NA,NA,"Native","Extant","Resident","sp3576"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3576"
"PE",NA,NA,"Native","Extant","Resident","sp3576"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3576"
"BR",NA,NA,"Native","Extant","Resident","sp3576"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3577"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3577"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3577"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3577"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3577"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3577"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3577"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3577"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3578"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3578"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3578"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3578"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3579"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3580"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3580"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3580"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3580"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3580"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3580"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3580"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3580"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3580"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3580"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3580"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp3580"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3580"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3580"
"BO",NA,NA,"Native","Extant","Resident","sp3580"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3580"
"BR",NA,NA,"Native","Extant","Resident","sp3580"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3580"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3581"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3581"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3581"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3582"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3582"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3582"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3583"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3583"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3583"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3583"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3583"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3583"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3583"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp3583"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3583"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3584"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3584"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3584"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3585"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3585"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3585"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3585"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3585"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3585"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3585"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3585"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3585"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3585"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp3585"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3585"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3585"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3585"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp3585"
"PY",NA,NA,"Native","Extant","Resident","sp3585"
"AGE-CH",NA,NA,"Native","Extant","Resident","sp3585"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp3585"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3585"
"PY",NA,NA,"Native","Extant","Resident","sp3585"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3585"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3585"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3585"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3585"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3585"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3585"
"PY",NA,NA,"Native","Extant","Resident","sp3585"
"PY",NA,NA,"Native","Extant","Resident","sp3585"
"BO",NA,NA,"Native","Extant","Resident","sp3585"
"PY",NA,NA,"Native","Extant","Resident","sp3585"
"PY",NA,NA,"Native","Extant","Resident","sp3585"
"PE",NA,NA,"Native","Extant","Resident","sp3585"
"BR",NA,NA,"Native","Extant","Resident","sp3585"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp3585"
"PY",NA,NA,"Native","Extant","Resident","sp3585"
"PY",NA,NA,"Native","Extant","Resident","sp3585"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3586"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3586"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3586"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3587"
"BR",NA,NA,"Native","Extant","Resident","sp3587"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3587"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3587"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3587"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3587"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3587"
"BO",NA,NA,"Native","Extant","Resident","sp3587"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3587"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3588"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3588"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3588"
"GY",NA,NA,"Native","Extant","Resident","sp3588"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3588"
"GF",NA,NA,"Native","Extant","Resident","sp3588"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3588"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3588"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3588"
"CO",NA,NA,"Native","Extant","Resident","sp3588"
"CO",NA,NA,"Native","Extant","Resident","sp3588"
"CO",NA,NA,"Native","Extant","Resident","sp3588"
"PE",NA,NA,"Native","Extant","Resident","sp3588"
"VE",NA,NA,"Native","Extant","Resident","sp3588"
"PE",NA,NA,"Native","Extant","Resident","sp3588"
"VE",NA,NA,"Native","Extant","Resident","sp3588"
"BO",NA,NA,"Native","Extant","Resident","sp3588"
"VE",NA,NA,"Native","Extant","Resident","sp3588"
"BR",NA,NA,"Native","Extant","Resident","sp3588"
"PE",NA,NA,"Native","Extant","Resident","sp3588"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3588"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3589"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3589"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3589"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3589"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3589"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3590"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3590"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3590"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3590"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3590"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3590"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3590"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3590"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3590"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3590"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3590"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3590"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3590"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3590"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3590"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3590"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3590"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"BR",NA,NA,"Native","Extant","Resident","sp3590"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp3590"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3590"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3590"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp3590"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3590"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"PE",NA,NA,"Native","Extant","Resident","sp3590"
"PE",NA,NA,"Native","Extant","Resident","sp3590"
"PA",NA,NA,"Native","Extant","Resident","sp3590"
"BO",NA,NA,"Native","Extant","Resident","sp3590"
"BO",NA,NA,"Native","Extant","Resident","sp3590"
"VE",NA,NA,"Native","Extant","Resident","sp3590"
"PE",NA,NA,"Native","Extant","Resident","sp3590"
"PA",NA,NA,"Native","Extant","Resident","sp3590"
"PE",NA,NA,"Native","Extant","Resident","sp3590"
"GY",NA,NA,"Native","Extant","Resident","sp3590"
"SR",NA,NA,"Native","Extant","Resident","sp3590"
"CO",NA,NA,"Native","Extant","Resident","sp3590"
"VE",NA,NA,"Native","Extant","Resident","sp3590"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3591"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3591"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3591"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3591"
"BR",NA,NA,"Native","Extant","Resident","sp3591"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3591"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3591"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3591"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3591"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3592"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3592"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3592"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3593"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3593"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3593"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3593"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3593"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3593"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3593"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3593"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3593"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3593"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp3593"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3593"
"PY",NA,NA,"Native","Extant","Resident","sp3593"
"PY",NA,NA,"Native","Extant","Resident","sp3593"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3593"
"ZA",NA,NA,"Native","Extant","Resident","sp3593"
"AR",NA,NA,"Native","Extant","Resident","sp3593"
"PY",NA,NA,"Native","Extant","Resident","sp3593"
"PY",NA,NA,"Native","Extant","Resident","sp3593"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3593"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp3593"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3593"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3593"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp3593"
"CO",NA,NA,"Native","Extant","Resident","sp3593"
"US",NA,NA,"Native","Extant","Resident","sp3593"
"BO",NA,NA,"Native","Extant","Resident","sp3593"
"PY",NA,NA,"Native","Extant","Resident","sp3593"
"PY",NA,NA,"Native","Extant","Resident","sp3593"
"MXC-MO",NA,NA,"Native","Extant","Resident","sp3593"
"BR",NA,NA,"Native","Extant","Resident","sp3593"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp3593"
"PY",NA,NA,"Native","Extant","Resident","sp3593"
"BO",NA,NA,"Native","Extant","Resident","sp3593"
"VE",NA,NA,"Native","Extant","Resident","sp3593"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3593"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3594"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3594"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3595"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3595"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3595"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3596"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3596"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3596"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3596"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp3596"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3596"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3596"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3596"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3596"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3596"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3596"
"MXE-SL",NA,NA,"Native","Extant","Resident","sp3596"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3596"
"GH",NA,NA,"Native","Extant","Resident","sp3596"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3596"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp3596"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3596"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3596"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp3596"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp3596"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3596"
"PA",NA,NA,"Native","Extant","Resident","sp3596"
"VE",NA,NA,"Native","Extant","Resident","sp3596"
"HN",NA,NA,"Native","Extant","Resident","sp3596"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3596"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3596"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp3596"
"CU",NA,NA,"Native","Extant","Resident","sp3596"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3597"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp3597"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3597"
"PY",NA,NA,"Native","Extant","Resident","sp3597"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3597"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp3597"
"PY",NA,NA,"Native","Extant","Resident","sp3597"
"PY",NA,NA,"Native","Extant","Resident","sp3597"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3598"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3598"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3598"
"BR",NA,NA,"Native","Extant","Resident","sp3598"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3599"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3599"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3599"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3599"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3599"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3599"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3599"
"PY",NA,NA,"Native","Extant","Resident","sp3599"
"PY",NA,NA,"Native","Extant","Resident","sp3599"
"PY",NA,NA,"Native","Extant","Resident","sp3599"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3599"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3599"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3599"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3599"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp3599"
"BR",NA,NA,"Native","Extant","Resident","sp3599"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3600"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3600"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3600"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3600"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3601"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3601"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp3601"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3601"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3601"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3601"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp3601"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3601"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp3601"
"GY",NA,NA,"Native","Extant","Resident","sp3601"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp3601"
"CO",NA,NA,"Native","Extant","Resident","sp3601"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3601"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3601"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3601"
"PE",NA,NA,"Native","Extant","Resident","sp3601"
"CO",NA,NA,"Native","Extant","Resident","sp3601"
"CO",NA,NA,"Native","Extant","Resident","sp3601"
"PE",NA,NA,"Native","Extant","Resident","sp3601"
"CO",NA,NA,"Native","Extant","Resident","sp3601"
"EC",NA,NA,"Native","Extant","Resident","sp3601"
"BO",NA,NA,"Native","Extant","Resident","sp3601"
"VE",NA,NA,"Native","Extant","Resident","sp3601"
"CO",NA,NA,"Native","Extant","Resident","sp3601"
"VE",NA,NA,"Native","Extant","Resident","sp3601"
"PE",NA,NA,"Native","Extant","Resident","sp3601"
"BO",NA,NA,"Native","Extant","Resident","sp3601"
"VE",NA,NA,"Native","Extant","Resident","sp3601"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp3601"
"CO",NA,NA,"Native","Extant","Resident","sp3601"
"PE",NA,NA,"Native","Extant","Resident","sp3601"
"BR",NA,NA,"Native","Extant","Resident","sp3601"
"CO",NA,NA,"Native","Extant","Resident","sp3601"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3602"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3602"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3602"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3602"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3602"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3602"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp3602"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3602"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3603"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3603"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp3603"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp3603"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3603"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3603"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3603"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3603"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3604"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3604"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3605"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3605"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3605"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3605"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3605"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3605"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3605"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3606"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3606"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3606"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3606"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3606"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3606"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3606"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3607"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3607"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3607"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3608"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3609"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp3609"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3609"
"PY",NA,NA,"Native","Extant","Resident","sp3609"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3610"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3610"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3610"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3611"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3611"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3611"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp3611"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3611"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp3612"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3612"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp3612"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp3612"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp3612"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp3613"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp3613"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp3613"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp3613"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp3613"
